index,max-steps,max-reward,exploration-rate,obedience
2182,800.0,41.0,0.03265248050563789,0.42125
2183,800.0,44.0,0.032648504767428546,0.45
2184,800.0,47.0,0.03264453498835604,0.4425
2185,800.0,47.0,0.032640571159488374,0.4425
2186,800.0,11.0,0.03263661327190693,0.4475
2187,800.0,38.0,0.03263266131670646,0.44
2188,800.0,38.0,0.032628715284995065,0.44625
2189,800.0,48.0,0.03262477516789417,0.44875
2190,800.0,12.0,0.03262084095653851,0.4575
2191,800.0,40.0,0.03261691264207611,0.4475
2192,800.0,51.0,0.032612990215668256,0.45625
2193,800.0,45.0,0.03260907366848949,0.44125
2194,800.0,37.0,0.03260516299172758,0.43
2195,800.0,42.0,0.0326012581765835,0.45375
2196,800.0,41.0,0.03259735921427141,0.4325
2197,800.0,42.0,0.03259346609601865,0.4325
2198,800.0,38.0,0.032589578813065706,0.4275
2199,800.0,57.0,0.03258569735666618,0.44375
2200,800.0,45.0,0.032581821718086795,0.4375
2201,800.0,3.0,0.03257795188860737,0.4325
2202,800.0,40.0,0.03257408785952078,0.42125
2203,800.0,44.0,0.03257022962213296,0.43375
2204,800.0,38.0,0.032566377167762874,0.41125
2205,800.0,47.0,0.0325625304877425,0.4225
2206,800.0,37.0,0.0325586895734168,0.425
2207,800.0,48.0,0.03255485441614372,0.42625
2208,800.0,4.0,0.032551025007294156,0.42375
2209,800.0,7.0,0.03254720133825194,0.4525
2210,800.0,38.0,0.0325433834004138,0.425
2211,800.0,41.0,0.03253957118518939,0.43625
2212,800.0,43.0,0.03253576468400121,0.445
2213,800.0,38.0,0.032531963888284644,0.465
2214,800.0,44.0,0.0325281687894879,0.44125
2215,800.0,26.0,0.032524379379071995,0.4525
2216,800.0,37.0,0.03252059564851076,0.43125
2217,800.0,21.0,0.03251681758929079,0.445
2218,800.0,44.0,0.03251304519291146,0.4425
2219,800.0,30.0,0.03250927845088488,0.43625
2220,800.0,40.0,0.03250551735473587,0.43875
2221,800.0,44.0,0.032501761896001964,0.4325
2222,800.0,43.0,0.03249801206623338,0.43625
2223,800.0,47.0,0.032494267856993,0.44375
2224,800.0,15.0,0.03249052925985635,0.4575
2225,800.0,47.0,0.032486796266411586,0.43125
2226,800.0,34.0,0.03248306886825947,0.42625
2227,800.0,40.0,0.03247934705701336,0.42125
2228,800.0,40.0,0.03247563082429916,0.46375
2229,800.0,47.0,0.032471920161755374,0.4275
2230,800.0,51.0,0.032468215061032986,0.4325
2231,800.0,39.0,0.03246451551379553,0.43375
2232,800.0,33.0,0.03246082151171902,0.42875
2233,800.0,38.0,0.03245713304649195,0.445
2234,800.0,35.0,0.03245345010981527,0.4375
2235,800.0,8.0,0.03244977269340237,0.46
2236,800.0,40.0,0.03244610078897907,0.4425
2237,800.0,36.0,0.03244243438828357,0.42625
2238,800.0,45.0,0.03243877348306648,0.44125
2239,800.0,46.0,0.03243511806509075,0.4375
2240,800.0,33.0,0.0324314681261317,0.4225
2241,800.0,39.0,0.03242782365797695,0.44
2242,800.0,39.0,0.03242418465242647,0.435
2243,800.0,46.0,0.032420551101292466,0.42375
2244,800.0,46.0,0.03241692299639947,0.42875
2245,800.0,42.0,0.03241330032958423,0.43375
2246,800.0,49.0,0.03240968309269575,0.44625
2247,800.0,34.0,0.03240607127759525,0.44875
2248,800.0,47.0,0.03240246487615614,0.44625
2249,800.0,48.0,0.03239886388026401,0.46
2250,800.0,48.0,0.032395268281816623,0.4425
2251,800.0,0.0,0.03239167807272388,0.43625
2252,800.0,44.0,0.03238809324490781,0.44375
2253,800.0,7.0,0.03238451379030255,0.45375
2254,800.0,12.0,0.03238093970085432,0.48
2255,800.0,38.0,0.03237737096852143,0.4625
2256,800.0,37.0,0.03237380758527422,0.44625
2257,800.0,44.0,0.03237024954309507,0.44625
2258,800.0,42.0,0.0323666968339784,0.445
2259,800.0,42.0,0.03236314944993061,0.44
2260,800.0,47.0,0.032359607382970064,0.47375
2261,800.0,39.0,0.03235607062512714,0.4675
2262,800.0,49.0,0.032352539168444105,0.455
2263,800.0,45.0,0.0323490130049752,0.4575
2264,800.0,38.0,0.03234549212678654,0.45
2265,800.0,51.0,0.03234197652595616,0.45375
2266,800.0,43.0,0.03233846619457395,0.44625
2267,800.0,38.0,0.032334961124741664,0.445
2268,800.0,37.0,0.032331461308572895,0.43625
2269,800.0,42.0,0.03232796673819305,0.43125
2270,800.0,48.0,0.03232447740573935,0.4525
2271,800.0,20.0,0.032320993303360794,0.4625
2272,800.0,38.0,0.03231751442321815,0.43875
2273,800.0,47.0,0.03231404075748394,0.44625
2274,800.0,40.0,0.0323105722983424,0.4325
2275,800.0,41.0,0.032307109037989515,0.42625
2276,800.0,52.0,0.032303650968632934,0.4425
2277,800.0,42.0,0.03230019808249201,0.46375
2278,800.0,46.0,0.03229675037179774,0.44
2279,800.0,42.0,0.03229330782879277,0.4475
2280,800.0,43.0,0.03228987044573139,0.43625
2281,800.0,35.0,0.03228643821487947,0.4375
2282,800.0,39.0,0.032283011128514505,0.4275
2283,800.0,36.0,0.03227958917892554,0.45
2284,800.0,33.0,0.03227617235841319,0.4525
2285,800.0,31.0,0.03227276065928961,0.4375
2286,800.0,36.0,0.032269354073878466,0.43125
2287,800.0,53.0,0.032265952594514945,0.43875
2288,800.0,41.0,0.03226255621354572,0.42875
2289,800.0,49.0,0.032259164923328934,0.42125
2290,800.0,36.0,0.032255778716234175,0.44125
2291,800.0,49.0,0.03225239758464248,0.43625
2292,800.0,40.0,0.0322490215209463,0.41625
2293,800.0,44.0,0.03224565051754949,0.42125
2294,800.0,47.0,0.03224228456686729,0.42
2295,800.0,46.0,0.03223892366132632,0.42125
2296,800.0,55.0,0.03223556779336453,0.425
2297,800.0,33.0,0.032232216955431214,0.4175
2298,800.0,40.0,0.032228871139986986,0.44375
2299,800.0,45.0,0.03222553033950377,0.41875
2300,800.0,39.0,0.03222219454646476,0.41375
2301,800.0,40.0,0.032218863753364406,0.41375
2302,800.0,45.0,0.03221553795270844,0.39125
2303,800.0,46.0,0.032212217137013804,0.41875
2304,800.0,44.0,0.032208901298808656,0.41375
2305,800.0,38.0,0.03220559043063236,0.415
2306,800.0,40.0,0.032202284525035464,0.41625
2307,800.0,46.0,0.03219898357457968,0.4
2308,800.0,43.0,0.03219568757183787,0.41
2309,800.0,17.0,0.03219239650939402,0.42125
2310,800.0,54.0,0.03218911037984324,0.405
2311,800.0,39.0,0.03218582917579174,0.41
2312,800.0,48.0,0.03218255288985681,0.40375
2313,800.0,46.0,0.0321792815146668,0.4125
2314,800.0,41.0,0.03217601504286112,0.42375
2315,800.0,7.0,0.0321727534670902,0.45625
2316,800.0,45.0,0.032169496780015495,0.4375
2317,800.0,52.0,0.03216624497430947,0.4325
2318,800.0,44.0,0.032162998042655544,0.43125
2319,800.0,6.0,0.03215975597774813,0.45125
2320,800.0,42.0,0.03215651877229257,0.44125
2321,800.0,48.0,0.03215328641900517,0.445
2322,800.0,43.0,0.03215005891061311,0.43875
2323,800.0,42.0,0.03214683623985451,0.44125
2324,800.0,39.0,0.03214361839947836,0.44125
2325,800.0,46.0,0.032140405382244504,0.445
2326,800.0,34.0,0.032137197180923664,0.44625
2327,800.0,4.0,0.032133993788297385,0.4625
2328,800.0,46.0,0.03213079519715803,0.4525
2329,800.0,45.0,0.03212760140030877,0.46375
2330,800.0,43.0,0.03212441239056355,0.43625
2331,800.0,47.0,0.03212122816074711,0.415
2332,800.0,36.0,0.03211804870369493,0.425
2333,800.0,47.0,0.03211487401225322,0.4275
2334,800.0,49.0,0.032111704079278935,0.44375
2335,800.0,43.0,0.03210853889763972,0.425
2336,800.0,45.0,0.03210537846021391,0.4325
2337,800.0,43.0,0.032102222759890525,0.41
2338,800.0,52.0,0.032099071789569236,0.4175
2339,800.0,38.0,0.03209592554216036,0.41125
2340,800.0,46.0,0.03209278401058484,0.4225
2341,800.0,46.0,0.032089647187774226,0.41375
2342,800.0,48.0,0.032086515066670665,0.42
2343,800.0,46.0,0.03208338764022688,0.425
2344,800.0,40.0,0.032080264901406176,0.4225
2345,800.0,45.0,0.032077146843182365,0.40625
2346,800.0,34.0,0.03207403345853983,0.41125
2347,800.0,52.0,0.03207092474047346,0.41625
2348,800.0,42.0,0.03206782068198862,0.415
2349,800.0,41.0,0.032064721276101195,0.4225
2350,800.0,42.0,0.03206162651583751,0.415
2351,800.0,51.0,0.03205853639423435,0.4075
2352,800.0,50.0,0.03205545090433895,0.4125
2353,800.0,44.0,0.03205237003920895,0.41
2354,800.0,45.0,0.03204929379191241,0.4
2355,800.0,40.0,0.032046222155527763,0.40625
2356,800.0,43.0,0.032043155123143825,0.41625
2357,800.0,47.0,0.03204009268785978,0.39125
2358,800.0,38.0,0.03203703484278514,0.425
2359,800.0,42.0,0.03203398158103976,0.385
2360,800.0,51.0,0.032030932895753796,0.39625
2361,800.0,41.0,0.032027888780067695,0.39875
2362,800.0,42.0,0.03202484922713222,0.3975
2363,800.0,50.0,0.032021814230108345,0.40625
2364,800.0,49.0,0.03201878378216735,0.40375
2365,800.0,41.0,0.03201575787649071,0.395
2366,800.0,45.0,0.03201273650627015,0.4025
2367,800.0,45.0,0.03200971966470757,0.405
2368,800.0,47.0,0.03200670734501509,0.405
2369,800.0,43.0,0.03200369954041498,0.40375
2370,800.0,33.0,0.03200069624413968,0.3975
2371,800.0,46.0,0.031997697449431775,0.395
2372,800.0,33.0,0.03199470314954398,0.395
2373,800.0,44.0,0.031991713337739106,0.40125
2374,800.0,46.0,0.031988728007290086,0.39125
2375,800.0,42.0,0.031985747151479914,0.38875
2376,800.0,44.0,0.031982770763601676,0.425
2377,800.0,46.0,0.03197979883695849,0.39875
2378,800.0,47.0,0.031976831364863526,0.39625
2379,800.0,42.0,0.03197386834063997,0.39625
2380,800.0,48.0,0.031970909757621006,0.3975
2381,800.0,40.0,0.031967955609149834,0.39625
2382,800.0,47.0,0.0319650058885796,0.40875
2383,800.0,34.0,0.031962060589273464,0.38875
2384,800.0,47.0,0.031959119704604466,0.42125
2385,800.0,42.0,0.03195618322795564,0.3925
2386,800.0,37.0,0.031953251152719894,0.41
2387,800.0,49.0,0.03195032347230007,0.40125
2388,800.0,7.0,0.03194740018010888,0.46125
2389,800.0,39.0,0.03194448126956892,0.395
2390,800.0,35.0,0.03194156673411263,0.3875
2391,800.0,43.0,0.03193865656718232,0.395
2392,800.0,11.0,0.0319357507622301,0.435
2393,800.0,37.0,0.031932849312717906,0.39
2394,800.0,12.0,0.03192995221211749,0.435
2395,800.0,34.0,0.031927059453910354,0.4
2396,800.0,51.0,0.03192417103158782,0.39375
2397,800.0,45.0,0.0319212869386509,0.40125
2398,800.0,48.0,0.03191840716861041,0.40625
2399,800.0,44.0,0.03191553171498686,0.40625
2400,800.0,35.0,0.03191266057131048,0.39125
2401,800.0,10.0,0.03190979373112119,0.4125
2402,800.0,43.0,0.0319069311879686,0.39
2403,800.0,11.0,0.03190407293541198,0.44875
2404,800.0,-2.0,0.03190121896702028,0.44375
2405,800.0,35.0,0.03189836927637205,0.3875
2406,800.0,42.0,0.0318955238570555,0.385
2407,800.0,42.0,0.03189268270266842,0.3825
2408,800.0,42.0,0.03188984580681822,0.39125
2409,800.0,44.0,0.03188701316312189,0.38625
2410,800.0,48.0,0.031884184765205964,0.39
2411,800.0,52.0,0.031881360606706564,0.39
2412,800.0,44.0,0.031878540681269316,0.39125
2413,800.0,48.0,0.0318757249825494,0.38875
2414,800.0,49.0,0.03187291350421148,0.38875
2415,800.0,48.0,0.03187010623992973,0.39375
2416,800.0,1.0,0.03186730318338782,0.39
2417,800.0,44.0,0.03186450432827885,0.39125
2418,800.0,41.0,0.03186170966830541,0.3825
2419,800.0,51.0,0.031858919197179515,0.38125
2420,800.0,48.0,0.03185613290862259,0.39625
2421,800.0,41.0,0.0318533507963655,0.3925
2422,800.0,39.0,0.031850572854148475,0.3775
2423,800.0,4.0,0.031847799075721155,0.41375
2424,800.0,44.0,0.031845029454842536,0.39125
2425,800.0,48.0,0.03184226398528097,0.38125
2426,800.0,38.0,0.031839502660814145,0.3825
2427,800.0,46.0,0.031836745475229085,0.37625
2428,800.0,45.0,0.03183399242232212,0.3925
2429,800.0,37.0,0.03183124349589888,0.375
2430,800.0,52.0,0.031828498689774276,0.39375
2431,800.0,42.0,0.03182575799777249,0.38625
2432,800.0,46.0,0.031823021413726976,0.38375
2433,800.0,44.0,0.031820288931480416,0.3775
2434,800.0,48.0,0.031817560544884715,0.39375
2435,800.0,44.0,0.03181483624780101,0.3875
2436,800.0,45.0,0.03181211603409962,0.435
2437,800.0,55.0,0.03180939989766007,0.38625
2438,800.0,40.0,0.03180668783237106,0.39
2439,800.0,50.0,0.03180397983213044,0.39125
2440,800.0,39.0,0.03180127589084519,0.37625
2441,800.0,37.0,0.03179857600243147,0.36375
2442,800.0,46.0,0.0317958801608145,0.3925
2443,800.0,33.0,0.031793188359928656,0.37625
2444,800.0,42.0,0.03179050059371738,0.375
2445,800.0,43.0,0.031787816856133196,0.3825
2446,800.0,52.0,0.03178513714113768,0.3775
2447,800.0,47.0,0.0317824614427015,0.38125
2448,800.0,41.0,0.03177978975480431,0.3725
2449,800.0,50.0,0.03177712207143482,0.38125
2450,800.0,46.0,0.031774458386590744,0.385
2451,800.0,43.0,0.031771798694278784,0.3725
2452,800.0,47.0,0.03176914298851463,0.3875
2453,800.0,45.0,0.031766491263322955,0.36625
2454,800.0,44.0,0.031763843512737366,0.3825
2455,800.0,44.0,0.03176119973080042,0.3725
2456,800.0,39.0,0.03175855991156361,0.36875
2457,800.0,46.0,0.03175592404908735,0.38
2458,800.0,46.0,0.031753292137440936,0.36875
2459,800.0,44.0,0.03175066417070257,0.365
2460,800.0,45.0,0.03174804014295933,0.36625
2461,800.0,46.0,0.031745420048307146,0.37
2462,800.0,43.0,0.03174280388085081,0.3675
2463,800.0,51.0,0.03174019163470394,0.38125
2464,800.0,43.0,0.03173758330398898,0.36375
2465,800.0,42.0,0.03173497888283719,0.42625
2466,800.0,47.0,0.03173237836538862,0.3675
2467,800.0,48.0,0.0317297817457921,0.37125
2468,800.0,41.0,0.03172718901820524,0.37375
2469,800.0,42.0,0.0317246001767944,0.3675
2470,800.0,49.0,0.03172201521573468,0.36375
2471,800.0,7.0,0.031719434129209925,0.44375
2472,800.0,46.0,0.03171685691141269,0.37375
2473,800.0,12.0,0.03171428355654422,0.44125
2474,800.0,50.0,0.03171171405881448,0.37375
2475,800.0,46.0,0.0317091484124421,0.37375
2476,800.0,45.0,0.03170658661165437,0.3725
2477,800.0,8.0,0.03170402865068723,0.44125
2478,800.0,9.0,0.03170147452378527,0.43
2479,800.0,38.0,0.031698924225201715,0.3825
2480,800.0,43.0,0.031696377749198375,0.3775
2481,800.0,45.0,0.03169383509004569,0.3725
2482,800.0,39.0,0.031691296242022673,0.36125
2483,800.0,16.0,0.031688761199416916,0.45
2484,800.0,46.0,0.03168622995652457,0.375
2485,800.0,42.0,0.03168370250765033,0.38125
2486,800.0,40.0,0.03168117884710745,0.36625
2487,800.0,45.0,0.031678658969217684,0.3725
2488,800.0,1.0,0.03167614286831131,0.4225
2489,800.0,50.0,0.03167363053872709,0.39125
2490,800.0,45.0,0.03167112197481229,0.38
2491,800.0,51.0,0.03166861717092264,0.38875
2492,800.0,41.0,0.03166611612142233,0.36625
2493,800.0,41.0,0.03166361882068399,0.38625
2494,800.0,44.0,0.0316611252630887,0.37875
2495,800.0,39.0,0.03165863544302596,0.37125
2496,800.0,44.0,0.031656149354893665,0.3825
2497,800.0,48.0,0.03165366699309811,0.3775
2498,800.0,44.0,0.031651188352053994,0.395
2499,800.0,42.0,0.03164871342618436,0.3825
2500,800.0,46.0,0.031646242209920634,0.38
2501,800.0,48.0,0.031643774697702576,0.435
2502,800.0,42.0,0.031641310883978285,0.37875
2503,800.0,46.0,0.03163885076320417,0.385
2504,800.0,44.0,0.03163639432984496,0.37625
2505,800.0,4.0,0.03163394157837369,0.41125
2506,800.0,12.0,0.03163149250327166,0.40375
2507,800.0,46.0,0.031629047099028446,0.38375
2508,800.0,38.0,0.03162660536014189,0.38625
2509,800.0,41.0,0.03162416728111809,0.38
2510,800.0,48.0,0.03162173285647135,0.37875
2511,800.0,48.0,0.03161930208072422,0.385
2512,800.0,49.0,0.03161687494840746,0.42
2513,800.0,45.0,0.031614451454060014,0.3775
2514,800.0,51.0,0.03161203159222902,0.38375
2515,800.0,48.0,0.0316096153574698,0.38375
2516,800.0,45.0,0.0316072027443458,0.385
2517,800.0,44.0,0.03160479374742865,0.37875
2518,800.0,38.0,0.03160238836129812,0.375
2519,800.0,44.0,0.03159998658054207,0.3825
2520,800.0,12.0,0.03159758839975651,0.45625
2521,800.0,49.0,0.031595193813545516,0.385
2522,800.0,41.0,0.03159280281652128,0.37125
2523,800.0,14.0,0.03159041540330405,0.3825
2524,800.0,1.0,0.03158803156852215,0.43625
2525,800.0,48.0,0.03158565130681194,0.43
2526,800.0,40.0,0.031583274612817853,0.36875
2527,800.0,41.0,0.03158090148119231,0.37625
2528,800.0,49.0,0.031578531906595764,0.38375
2529,800.0,40.0,0.031576165883696675,0.38
2530,800.0,48.0,0.03157380340717149,0.37625
2531,800.0,41.0,0.03157144447170463,0.425
2532,800.0,31.0,0.0315690890719885,0.36375
2533,800.0,44.0,0.03156673720272344,0.38125
2534,800.0,43.0,0.031564388858617745,0.38125
2535,800.0,44.0,0.03156204403438765,0.41875
2536,800.0,48.0,0.031559702724757284,0.3825
2537,800.0,46.0,0.03155736492445871,0.3775
2538,800.0,45.0,0.031555030628231874,0.4175
2539,800.0,39.0,0.03155269983082461,0.3725
2540,800.0,34.0,0.03155037252699261,0.37
2541,800.0,50.0,0.03154804871149946,0.3825
2542,800.0,45.0,0.03154572837911656,0.37
2543,800.0,41.0,0.031543411524623165,0.415
2544,800.0,41.0,0.03154109814280635,0.38
2545,800.0,42.0,0.03153878822846101,0.37875
2546,800.0,49.0,0.03153648177638983,0.3825
2547,800.0,43.0,0.0315341787814033,0.38375
2548,800.0,45.0,0.03153187923831967,0.3675
2549,800.0,33.0,0.031529583141964974,0.375
2550,800.0,46.0,0.031527290487172996,0.3575
2551,800.0,43.0,0.031525001268785255,0.3775
2552,800.0,5.0,0.03152271548165101,0.415
2553,800.0,43.0,0.031520433120627245,0.3675
2554,800.0,42.0,0.03151815418057864,0.38125
2555,800.0,45.0,0.03151587865637759,0.38125
2556,800.0,53.0,0.031513606542904145,0.37
2557,800.0,42.0,0.03151133783504607,0.37625
2558,800.0,18.0,0.03150907252769875,0.4525
2559,800.0,39.0,0.03150681061576526,0.3775
2560,800.0,38.0,0.03150455209415629,0.3625
2561,800.0,44.0,0.03150229695779017,0.37375
2562,800.0,36.0,0.03150004520159284,0.36125
2563,800.0,39.0,0.031497796820497845,0.36875
2564,800.0,44.0,0.031495551809446326,0.375
2565,800.0,47.0,0.03149331016338701,0.37375
2566,800.0,41.0,0.03149107187727619,0.38125
2567,800.0,47.0,0.03148883694607772,0.3775
2568,800.0,45.0,0.03148660536476301,0.375
2569,800.0,16.0,0.031484377128311,0.41625
2570,800.0,42.0,0.03148215223170816,0.37125
2571,800.0,48.0,0.031479930669948454,0.37625
2572,800.0,44.0,0.031477712438033385,0.375
2573,800.0,10.0,0.03147549753097193,0.435
2574,800.0,45.0,0.031473285943780537,0.38375
2575,800.0,48.0,0.03147107767148314,0.38
2576,800.0,49.0,0.031468872709111126,0.42125
2577,800.0,49.0,0.031466671051703324,0.38
2578,800.0,49.0,0.03146447269430601,0.38125
2579,800.0,39.0,0.031462277631972874,0.37625
2580,800.0,46.0,0.03146008585976503,0.365
2581,800.0,47.0,0.03145789737275098,0.3725
2582,800.0,42.0,0.03145571216600664,0.3625
2583,800.0,45.0,0.031453530234615286,0.37
2584,800.0,42.0,0.031451351573667574,0.37625
2585,800.0,42.0,0.03144917617826151,0.37875
2586,800.0,48.0,0.031447004043502466,0.3775
2587,800.0,11.0,0.031444835164503124,0.4425
2588,800.0,26.0,0.031442669536383513,0.37875
2589,800.0,51.0,0.03144050715427097,0.3725
2590,800.0,40.0,0.03143834801330013,0.3825
2591,800.0,48.0,0.03143619210861293,0.38875
2592,800.0,43.0,0.03143403943535858,0.3675
2593,800.0,36.0,0.03143188998869356,0.37
2594,800.0,49.0,0.031429743763781624,0.38375
2595,800.0,44.0,0.031427600755793754,0.365
2596,800.0,36.0,0.03142546095990819,0.35875
2597,800.0,39.0,0.03142332437131039,0.375
2598,800.0,48.0,0.03142119098519302,0.37875
2599,800.0,54.0,0.031419060796755965,0.38125
2600,800.0,42.0,0.031416933801206304,0.3775
2601,800.0,42.0,0.0314148099937583,0.37375
2602,800.0,37.0,0.03141268936963337,0.37375
2603,800.0,44.0,0.03141057192406012,0.40375
2604,800.0,43.0,0.0314084576522743,0.38125
2605,800.0,44.0,0.03140634654951878,0.3775
2606,800.0,46.0,0.0314042386110436,0.37375
2607,800.0,49.0,0.03140213383210588,0.38
2608,800.0,44.0,0.03140003220796988,0.36625
2609,800.0,49.0,0.03139793373390694,0.37625
2610,800.0,44.0,0.031395838405195484,0.37875
2611,800.0,7.0,0.03139374621712103,0.44875
2612,800.0,48.0,0.031391657164976154,0.37875
2613,800.0,47.0,0.03138957124406049,0.37375
2614,800.0,40.0,0.03138748844968071,0.3825
2615,800.0,49.0,0.03138540877715052,0.385
2616,800.0,49.0,0.03138333222179067,0.38625
2617,800.0,34.0,0.0313812587789289,0.37125
2618,800.0,46.0,0.03137918844389997,0.385
2619,800.0,43.0,0.03137712121204561,0.3725
2620,800.0,14.0,0.03137505707871457,0.38625
2621,800.0,47.0,0.03137299603926253,0.38375
2622,800.0,42.0,0.03137093808905216,0.385
2623,800.0,45.0,0.03136888322345307,0.3875
2624,800.0,38.0,0.03136683143784181,0.37125
2625,800.0,10.0,0.03136478272760186,0.43375
2626,800.0,43.0,0.03136273708812362,0.38125
2627,800.0,44.0,0.03136069451480441,0.37625
2628,800.0,0.0,0.03135865500304843,0.44
2629,800.0,35.0,0.031356618548266775,0.42625
2630,800.0,46.0,0.03135458514587743,0.38125
2631,800.0,48.0,0.031352554791305234,0.38125
2632,800.0,45.0,0.03135052747998189,0.40625
2633,800.0,48.0,0.031348503207345946,0.39
2634,800.0,48.0,0.031346481968842786,0.38
2635,800.0,37.0,0.031344463759924626,0.38
2636,800.0,46.0,0.031342448576050494,0.40375
2637,800.0,44.0,0.03134043641268622,0.3825
2638,800.0,55.0,0.03133842726530444,0.3825
2639,800.0,41.0,0.031336421129384576,0.37875
2640,800.0,47.0,0.03133441800041281,0.3825
2641,800.0,46.0,0.031332417873882114,0.37125
2642,800.0,50.0,0.031330420745292194,0.385
2643,800.0,45.0,0.031328426610149514,0.3775
2644,800.0,48.0,0.03132643546396727,0.3875
2645,800.0,45.0,0.03132444730226537,0.38375
2646,800.0,44.0,0.031322462120570466,0.39
2647,800.0,38.0,0.031320479914415895,0.37625
2648,800.0,48.0,0.03131850067934168,0.38375
2649,800.0,43.0,0.03131652441089455,0.38625
2650,800.0,41.0,0.031314551104627907,0.37375
2651,800.0,46.0,0.0313125807561018,0.37875
2652,800.0,46.0,0.03131061336088295,0.37
2653,800.0,39.0,0.03130864891454471,0.3975
2654,800.0,48.0,0.03130668741266708,0.37875
2655,800.0,16.0,0.03130472885083669,0.4025
2656,800.0,46.0,0.03130277322464675,0.3875
2657,800.0,36.0,0.031300820529697126,0.375
2658,800.0,39.0,0.03129887076159424,0.38125
2659,800.0,44.0,0.03129692391595111,0.38375
2660,800.0,49.0,0.031294979988387345,0.39375
2661,800.0,45.0,0.0312930389745291,0.38125
2662,800.0,49.0,0.03129110087000909,0.38
2663,800.0,50.0,0.031289165670466586,0.38625
2664,800.0,37.0,0.03128723337154738,0.38625
2665,800.0,42.0,0.031285303968903805,0.37875
2666,800.0,48.0,0.0312833774581947,0.3725
2667,800.0,39.0,0.03128145383508542,0.37
2668,800.0,43.0,0.03127953309524781,0.37125
2669,800.0,46.0,0.0312776152343602,0.38875
2670,800.0,44.0,0.03127570024810741,0.3775
2671,800.0,46.0,0.031273788132180715,0.3775
2672,800.0,43.0,0.03127187888227786,0.37875
2673,800.0,45.0,0.031269972494103015,0.3825
2674,800.0,42.0,0.03126806896336683,0.37125
2675,800.0,41.0,0.03126616828578634,0.36875
2676,800.0,36.0,0.031264270457085026,0.37125
2677,800.0,42.0,0.03126237547299278,0.37
2678,800.0,82.0,0.03126048332924588,0.40875
2679,800.0,20.0,0.031258594021587,0.43375
2680,800.0,51.0,0.0312567075457652,0.37
2681,800.0,42.0,0.03125482389753591,0.37
2682,800.0,41.0,0.03125294307266092,0.3775
2683,800.0,41.0,0.03125106506690836,0.375
2684,800.0,39.0,0.03124918987605274,0.36375
2685,800.0,43.0,0.031247317495874866,0.40875
2686,800.0,46.0,0.031245447922161884,0.37625
2687,800.0,40.0,0.03124358115070725,0.36625
2688,800.0,46.0,0.031241717177310734,0.375
2689,800.0,44.0,0.031239855997778388,0.3775
2690,800.0,43.0,0.03123799760792256,0.37375
2691,800.0,42.0,0.03123614200356187,0.3725
2692,800.0,40.0,0.031234289180521214,0.37375
2693,800.0,53.0,0.031232439134631734,0.37625
2694,800.0,44.0,0.031230591861730824,0.37125
2695,800.0,81.0,0.031228747357662123,0.4075
2696,800.0,46.0,0.031226905618275496,0.38
2697,800.0,32.0,0.031225066639427028,0.375
2698,800.0,44.0,0.03122323041697902,0.36375
2699,800.0,52.0,0.031221396946799956,0.37125
2700,800.0,45.0,0.031219566224764544,0.3775
2701,800.0,44.0,0.031217738246753654,0.37
2702,800.0,43.0,0.03121591300865433,0.37625
2703,800.0,44.0,0.031214090506359787,0.36
2704,800.0,42.0,0.031212270735769397,0.3825
2705,800.0,54.0,0.031210453692788673,0.3825
2706,800.0,50.0,0.03120863937332927,0.37875
2707,800.0,46.0,0.031206827773308965,0.37625
2708,800.0,53.0,0.03120501888865166,0.40625
2709,800.0,12.0,0.031203212715287365,0.42375
2710,800.0,41.0,0.031201409249152184,0.36125
2711,800.0,49.0,0.031199608486188322,0.40125
2712,800.0,35.0,0.031197810422344062,0.3725
2713,800.0,38.0,0.031196015053573754,0.36625
2714,800.0,45.0,0.031194222375837823,0.36625
2715,800.0,48.0,0.03119243238510274,0.37875
2716,800.0,54.0,0.03119064507734103,0.36625
2717,800.0,50.0,0.031188860448531242,0.37875
2718,800.0,49.0,0.031187078494657967,0.3725
2719,800.0,12.0,0.031185299211711804,0.4425
2720,800.0,36.0,0.031183522595689368,0.3975
2721,800.0,43.0,0.031181748642593272,0.36625
2722,800.0,47.0,0.03117997734843212,0.37625
2723,800.0,35.0,0.0311782087092205,0.36625
2724,800.0,43.0,0.031176442720978973,0.38
2725,800.0,45.0,0.031174679379734067,0.37125
2726,800.0,40.0,0.03117291868151826,0.37375
2727,800.0,50.0,0.03117116062236998,0.3675
2728,800.0,44.0,0.031169405198333593,0.385
2729,800.0,46.0,0.031167652405459396,0.37625
2730,800.0,45.0,0.031165902239803606,0.37875
2731,800.0,48.0,0.031164154697428344,0.38625
2732,800.0,48.0,0.031162409774401646,0.3675
2733,800.0,44.0,0.03116066746679743,0.38
2734,800.0,40.0,0.031158927770695503,0.37
2735,800.0,48.0,0.03115719068218155,0.375
2736,800.0,41.0,0.03115545619734712,0.37
2737,800.0,40.0,0.03115372431228962,0.36625
2738,800.0,46.0,0.03115199502311231,0.37625
2739,800.0,42.0,0.031150268325924286,0.365
2740,800.0,42.0,0.031148544216840483,0.36875
2741,800.0,45.0,0.031146822691981654,0.375
2742,800.0,47.0,0.031145103747474364,0.39125
2743,800.0,43.0,0.03114338737945099,0.3675
2744,800.0,42.0,0.0311416735840497,0.375
2745,800.0,41.0,0.031139962357414456,0.3675
